recipe_id,row_order,ingredient_key,qty_display,grams,grams_min,grams_max,section,ingredient_group,is_optional,display_name_override
SWEET_001,1,flour_ap_white_enriched_unbleached,2 cups,250.0,150.0,400.0,crust,crust,false,
SWEET_001,2,salt_table,3/4 teaspoon,4.5,1.0,12.0,crust,crust,false,
SWEET_001,3,butter_unsalted,4 tablespoon,56.8,40.0,200.0,crust,crust,false,
SWEET_001,4,vegetable_shortening,7 tablespoon,89.6,15.0,130.0,crust,crust,false,
SWEET_001,5,water_tap,5 tablespoon ice water,74.0625,30.0,150.0,crust,crust,false,
SWEET_001,6,apple_granny_smith_raw,just under 7 cups sliced,750.0,400.0,1000.0,filling,filling,false,
SWEET_001,7,sugar_granulated,2/3 cup,133.3333,40.0,200.0,filling,filling,false,
SWEET_001,8,lemon_juice_raw,1 tablespoon,15.25,3.0,40.0,filling,filling,false,
SWEET_001,9,butter_unsalted,1 tablespoon,14.2,3.0,40.0,filling,filling,false,unsalted butter (cut into pieces)
SWEET_001,10,cornstarch,5 tablespoon,40.0,4.0,50.0,filling,filling,false,
SWEET_001,11,cinnamon_ground,1 teaspoon,2.6,0.0,8.0,filling,filling,false,
SWEET_001,12,cloves_ground,1 teaspoon,2.1,0.0,8.0,filling,filling,false,
SWEET_001,13,allspice_ground,1 teaspoon,1.9,0.0,8.0,filling,filling,false,
SWEET_001,14,water_tap,1/4 cup,59.25,0.0,120.0,filling,filling,false,
SWEET_002,1,puff_pastry_baked,1 sheet,245.0,200.0,300.0,pastry,pastry,false,
SWEET_002,3,apple_granny_smith_raw,5 cups thinly sliced,542.0,400.0,700.0,filling,filling,false,Granny Smith apples (thinly sliced)
SWEET_002,4,sugar_granulated,3/4 cup + 1 tablespoon,162.5,80.0,200.0,filling,filling,false,
SWEET_002,5,sugar_brown,1/4 cup,36.0,20.0,80.0,filling,filling,false,
SWEET_002,6,raisins_seedless,3/4 cup + 1 tablespoon,134.0625,40.0,150.0,filling,filling,false,
SWEET_002,7,flour_ap_white_enriched_unbleached,2 tablespoons,15.625,8.0,30.0,filling,filling,false,flour (for thickening)
SWEET_002,8,water_tap,1/4 cup,59.25,0.0,120.0,filling,filling,false,water (evaporates during simmer)
SWEET_002,9,bread_crumbs_dry,1/2 cup,54.0,30.0,100.0,filling,filling,false,
SWEET_002,10,butter_unsalted,3 tablespoons,42.6,15.0,80.0,filling,filling,false,butter (for browning the bread crumbs)
SWEET_002,11,lemon_juice_raw,1 tablespoon,15.25,5.0,40.0,filling,filling,false,
SWEET_002,12,salt_table,1/4 teaspoon (heaping),1.5,0.0,4.0,filling,filling,false,salt (pinch)
SWEET_002,13,cinnamon_ground,1 teaspoon,2.6,0.0,8.0,filling,filling,true,
