recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,yield_factor_fiber,filling_class,cook_stages,boil_stages,source_recipe
PASTA_005,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_005,shrimp,Shrimp,pan grilled,simmer,,,,,,,pan_grilled_chicken,,4,
PASTA_005,garlic,Garlic,pan grilled,simmer,,,,,,,,,1,
PASTA_005,sauce,Sauce,,simmer,,,,,,,simmer_sauce,,2,
PASTA_005,garnish,Garnish,finish,raw,,,,,,,,,,
PASTA_007,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_007,garlic,Garlic,pan grilled,pan grilled,,,,,,,,,2,
PASTA_007,sauce,Lemon butter sauce,,raw,,,,,,,,,,
PASTA_008,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_008,garlic,Garlic,pan grilled,pan grilled,,,,,,,,,9,
PASTA_008,veggies,"Broccoli, Asparagus, Bell Pepper",pan grilled,pan grilled,,,,,,,,,8,
PASTA_008,zucchini,Zucchini,pan grilled,pan grilled,,,,,,,,,5,
PASTA_008,peas_tomatoes,Peas and Tomatoes,pan grilled,pan grilled,,,,,,,,,3,
PASTA_008,wine,Wine,pan grilled,pan grilled,,,,,,,,,2,
PASTA_008,parmesan,Parmesan,,raw,,,,,,,,,,
PASTA_010,wilted_spinach,Wilt spinach,pan grilled,pan grilled,,,,,,,wilt_squeezed_spinach,,3,
PASTA_010,dough_filling,Dough & filling,boiled,boiled,,,,,,,,,3,
PASTA_010,brown_butter,Brown butter,pan grilled,pan grilled,,,,,,,,,4,
PASTA_010,garlic_sage,Garlic sage,pan grilled,pan grilled,,,,,,,,,1,
PASTA_010,lemon,Lemon finish,finish,raw,,,,,,,,,,
PASTA_012,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_012,vegetables,Vegetables,pan grilled,simmer,,,,,,,simmer_sauce,,9,
PASTA_012,garlic,Garlic,pan grilled,simmer,,,,,,,,,1,
PASTA_012,beef_pork,Beef & pork,pan grilled,simmer,,,,,,,fried_meat,,8,
PASTA_012,wine,Wine,pan grilled,simmer,,,,,,,,,3,
PASTA_012,milk,Milk,sub-simmer,simmer,,,,,,,simmer_sauce,,2,
PASTA_012,tomatoes,Tomatoes,,simmer,,,,,,,simmer_sauce,,90,
PASTA_014,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_014,bacon,Bacon,pan grilled,pan grilled,,,,,,,fried_meat,,8,
PASTA_014,sauce,Sauce,,raw,,,,,,,,,,
PASTA_015,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_015,sauce,Sauce,sub-simmer,sub-simmer,,,,,,,simmer_sauce,,4,
PASTA_015,parmesan,Parmesan,,raw,,,,,,,,,,
PASTA_016,pasta,Pasta,boiled,boiled,,,,,,,,,8,
PASTA_016,vodka,Vodka,simmer,simmer,,,,,,,simmer_sauce,,15,
PASTA_016,tomatoes,Tomatoes,simmer,simmer,,,,,,,simmer_sauce,,13,
PASTA_016,cream,Cream,simmer,simmer,,,,,,,simmer_sauce,,3,
PASTA_016,parmesan,Parmesan,,raw,,,,,,,,,,
SIDE_018,assembly,Assembly,,baked,,,,,,,simmer_sauce,300:270,,
SIDE_018,beans,Beans,simmer,baked,,,,,,,simmer_sauce,300:270,50,
SIDE_018,salt_pork,Salt pork,pan grilled,baked,,,,,,,fried_meat,300:270,5,
SIDE_019,cheese_sauce,Cheese sauce,,baked,,,,,,,,350:20,,
SIDE_019,pasta,Elbow macaroni,boiled,boiled,,,,,,,,,8,
SIDE_019,milk_roux,Milk to roux,sub-simmer,baked,,,,,,,simmer_sauce,350:20,6,
SIDE_019,roux,Roux,pan grilled,baked,,,,,,,pan_grilled_batter,350:20,2,
SIDE_020,pasta,Elbow macaroni,boiled,boiled,,,,,,,,,8,
SIDE_020,tomato,Tomato,,simmer,,,,,,,simmer_sauce,,9,
SIDE_021,trinity,Trinity,pan grilled,boiled,,,,,,,,,6,
SIDE_021,assembly,Assembly,,boiled,,,,,,,simmer_sauce,,22,
SIDE_021,seasoning,Creole Seasoning,,raw,,,,,,,,,,SAUCE_014
SIDE_022,battered_okra,Battered okra,,fried,,,,,,,fried_battered_vegetable,,3,
SIDE_022,seasoning,Creole Seasoning,,raw,,,,,,,,,,SAUCE_014
SIDE_023,battered_squash,Battered squash,,fried,,,,,,,fried_battered_vegetable,,3,
SIDE_023,seasoning,Creole Seasoning,,raw,,,,,,,,,,SAUCE_014
SIDE_024,baked_potatoes,Sweet potatoes,baked,baked,,,,,,,dairy_custard,"375:55,350:27",,
SIDE_024,filling,Filling,,baked,,,,,,,dairy_custard,350:27,,
SIDE_024,topping,Topping,,baked,,,,,,,crumb_crust,350:27,,
SIDE_025,baked_potatoes,Sweet potatoes,baked,baked,,,,,,,dairy_custard,"375:55,350:27",,
SIDE_025,filling,Filling,,baked,,,,,,,dairy_custard,350:27,,
SIDE_025,topping,Topping,,baked,,,,,,,crumb_crust,350:27,,
SIDE_026,baked_potatoes,Sweet potatoes,baked,baked,,,,,,,dairy_custard,"375:55,350:22",,
SIDE_026,filling,Filling,,baked,,,,,,,dairy_custard,350:22,,
SIDE_026,topping,Topping,,baked,,,,,,,,350:22,,
SIDE_028,onions,Onions,pan grilled,simmer,,,,,,,,,5,
SIDE_028,garlic,Garlic,pan grilled,simmer,,,,,,,,,1,
SIDE_028,collards,Collard greens,,simmer,,,,,,,braised_leafy_vegetable,,55,
SIDE_029,roux,Roux,pan grilled,simmer,,,,,,,pan_grilled_batter,,2,
SIDE_029,cream,Heavy cream,sub-simmer,simmer,,,,,,,simmer_sauce,,2,
SIDE_029,creamed_corn,Creamed corn,,simmer,,,,,,,simmer_sauce,,7,
SIDE_030,spinach,Wilt spinach,pan grilled,sub-simmer,,,,,,,wilt_squeezed_spinach,,3,
SIDE_030,onion,Onion,pan grilled,sub-simmer,,,,,,,,,6,
SIDE_030,garlic,Garlic,pan grilled,sub-simmer,,,,,,,,,1,
SIDE_030,cream,Heavy cream,sub-simmer,sub-simmer,,,,,,,simmer_sauce,,2,
SIDE_030,assembly,Assembly,,sub-simmer,,,,,,,simmer_sauce,,2,
SIDE_031,fries,French fries,,fried,,,,,,,deep_fried_potato,,4,
SIDE_031,salting,Salting,finish,raw,,,,,,,,,,
SIDE_032,carrots,Glazed carrots,,simmer,,,,,,,glazed_vegetable,,6,
SIDE_033,rings,Onion rings,,fried,,,,,,,deep_fried_battered_ring,,5,
SIDE_034,mixture,Green bean mixture,baked,baked,,,,,,,casserole_baked,"350:25,350:5",,
SIDE_034,topping,Onion Ring topping,,raw,,,,,,,,,,SIDE_033
SIDE_035,onion,Onion,pan grilled,braise,,,,,,,,,4,
SIDE_035,garlic,Garlic,pan grilled,braise,,,,,,,,,1,
SIDE_035,pilaf,Pilaf,,braise,,,,,,,,,18,
SIDE_035,parsley,Parsley,finish,raw,,,,,,,,,,
SIDE_036,onion,Onion,pan grilled,simmer,,,,,,,,,6,
SIDE_036,garlic_thyme,Garlic & thyme,pan grilled,simmer,,,,,,,,,2,
SIDE_036,coat_rice,Coat rice,pan grilled,simmer,,,,,,,,,2,
SIDE_036,wine,Wine,pan grilled,simmer,,,,,,,,,2,
SIDE_036,risotto,Risotto,,simmer,,,,,,,,,19,
SIDE_036,parmesan,Parmesan,finish,raw,,,,,,,,,,
SIDE_037,asparagus,Asparagus,,baked,,,,,,,roasted_vegetable,425:12,,
SIDE_037,finish,Finish,finish,raw,,,,,,,,,,
SIDE_038,sprouts,Brussels sprouts,,baked,,,,,,,roasted_vegetable,425:20,,
SIDE_038,finish,Balsamic finish,finish,raw,,,,,,,,,,
SIDE_039,stuffing,Stuffing,,baked,,,,,,,stuffed_mushroom,400:20,,
SIDE_040,succotash,Succotash,,sub-simmer,,,,,,,simmered_vegetable,,6,
SWEET_001,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:15,350:37",,
SWEET_001,filling,Apple filling,simmer,baked,,1.0,,,1.0,,thickened_fruit,"425:15,350:37",5,
SWEET_003,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,425:25,,
SWEET_003,filling,Vanilla custard filling,boiled,boiled,,1.0,,,1.0,,dairy_custard,,8,
