recipe_id,recipe_name,row_order,row_type,ing_name,ing_qty,sr28_long_desc,ndb_no,portion_desc,portion_grams,serving_count,notes,game_food,animal
BFAST_002,Scrambled Eggs,0,dish,,,Egg whole scrambled,01132,1 large,61,2,SR28 whole-dish reference - verify NDB,,
BFAST_002,Scrambled Eggs,1,dish_ingredient,eggs,2 large,Egg whole raw fresh,01123,1 large,50,2,,,
BFAST_002,Scrambled Eggs,2,dish_ingredient,butter,1 tsp,Butter salted,04628,1 tsp,5,1,,,
BFAST_002,Scrambled Eggs,3,dish_ingredient,milk,1 tbsp,Milk whole 3.25% milkfat,01077,1 tbsp,15,1,,,
BFAST_002,Scrambled Eggs,4,exempt,salt,pinch,,,,,,Sodium is tracked - verify if salt should be ingredient not exempt,,
SANDW_001,BLT,1,ingredient,white toast,2 slices,Bread white commercially prepared,18075,1 slice,25,2,,,
SANDW_001,BLT,2,ingredient,bacon,3 strips,Pork cured bacon cooked pan-fried,10124,1 slice,8,3,,,
SANDW_001,BLT,3,ingredient,romaine lettuce,2 leaves,Lettuce cos or romaine raw,11250,1 leaf,10,2,,,
SANDW_001,BLT,4,ingredient,tomato,2 slices,Tomatoes red ripe raw year round average,11529,1 slice,23,2,,,
SANDW_001,BLT,5,ingredient,mayonnaise,1 tbsp,Mayonnaise regular,04025,1 tbsp,14,1,,,
JAPAN_003,Miso Soup + Rice,0,dish,,,Soup miso,06035,1 cup,240,1,SR28 whole-dish reference - verify NDB,,
JAPAN_003,Miso Soup + Rice,1,dish_ingredient,white miso paste,2 tbsp,Miso,16112,1 tbsp,17,2,,,
JAPAN_003,Miso Soup + Rice,2,dish_ingredient,dashi stock,1 cup,,,,,,"GAP - bonito broth has no direct SR28 entry - approximate with SR28 chicken broth NDB 06116 or omit",,
JAPAN_003,Miso Soup + Rice,3,dish_ingredient,silken tofu,1/4 cup,Tofu soft,16126,0.25 cup,61,1,,,
JAPAN_003,Miso Soup + Rice,4,dish_ingredient,green onions,2 tbsp chopped,Onions spring or scallions tops and bulb raw,11291,1 tbsp chopped,6,2,,,
JAPAN_003,Miso Soup + Rice,5,ingredient,cooked white rice,1 cup,Rice white long-grain regular cooked,20045,1 cup,186,1,Individual component added on top of dish - nutrition totals as dish row + this row,,
