recipe_id,recipe_name,category,dietary_category,link_type,prep_time,servings,sr28_rule,sr28_notes,status
BFAST_001,Pancakes,Breakfast,veggie,dish,20 mins,8 pancakes,Rule 1,SR28 complete - verify NDB for plain pancakes,todo
BFAST_002,Scrambled Eggs,Breakfast,veggie,dish,10 mins,2 servings,Rule 1,SR28 complete - NDB 01132 verify,todo
BFAST_003,Bacon,Breakfast,all,dish,10 mins,4 strips,Rule 1,SR28 complete - cooked bacon verify NDB,todo
BFAST_004,French Toast,Breakfast,veggie,dish,15 mins,4 slices,Rule 1,SR28 complete - verify NDB,todo
BFAST_005,Oatmeal,Breakfast,veggie,dish,10 mins,1 serving,Rule 1,SR28 complete - verify NDB,todo
BFAST_006,Biscuits & Gravy,Breakfast,all,ingredient,20 mins,4 servings,Rule 2,,todo
BFAST_007,Eggs Benedict,Breakfast,all,ingredient,25 mins,2 servings,Rule 2,Gap: hollandaise - raw calc from egg yolk + butter + lemon,todo
BFAST_008,Breakfast Burrito,Breakfast,all,ingredient,15 mins,1 serving,Rule 2,,todo
BFAST_009,Breakfast Sandwich,Breakfast,all,ingredient,15 mins,1 serving,Rule 2,,todo
SANDW_001,BLT,Sandwiches & Burgers,all,ingredient,10 mins,1 serving,Rule 2,,todo
SANDW_002,Club Sandwich,Sandwiches & Burgers,all,ingredient,15 mins,1 serving,Rule 2,,todo
SANDW_003,Grilled Cheese,Sandwiches & Burgers,veggie,dish,10 mins,1 serving,Rule 1,SR28 complete - verify NDB,todo
SANDW_004,Reuben,Sandwiches & Burgers,all,ingredient,15 mins,1 serving,Rule 2,,todo
SANDW_005,Tuna Salad Sandwich,Sandwiches & Burgers,pesca,ingredient,10 mins,1 serving,Rule 2,SR28 has tuna salad - verify as dish_ingredient component,todo
SANDW_006,Chicken Salad Sandwich,Sandwiches & Burgers,pollo,ingredient,10 mins,1 serving,Rule 2,SR28 has chicken salad component,todo
SANDW_007,Egg Salad Sandwich,Sandwiches & Burgers,veggie,ingredient,10 mins,1 serving,Rule 2,SR28 has egg salad component,todo
SANDW_008,Philly Cheesesteak,Sandwiches & Burgers,all,ingredient,20 mins,1 serving,Rule 2,Gap: sauteed peppers/onions - sum individual SR28 vegetable items by weight,todo
SANDW_009,Italian Sub,Sandwiches & Burgers,all,ingredient,10 mins,1 serving,Rule 2,,todo
BURG_001,Hamburger,Sandwiches & Burgers,all,ingredient,15 mins,1 serving,Rule 2,,todo
BURG_002,Cheeseburger,Sandwiches & Burgers,all,ingredient,15 mins,1 serving,Rule 2,,todo
BURG_003,Bacon Cheeseburger,Sandwiches & Burgers,all,ingredient,15 mins,1 serving,Rule 2,,todo
